Full name,Illness (in %) per semester,Attendance (in %) per semester,SSC result (in %),HSC result (in %),Father Education,Mother Education,Hostel,Study hours (per day),Sports,Disability,Medium,Result
Alvin,31,43,81,57,14,8,No,3,Yes,No,English,<40
Candice,17,60,80,55,10,11,Yes,2,Yes,No,Gujarati,<40
Tabitha,57,70,35,47,12,9,Yes,3,No,No,Gujarati,<40
Mark,66,56,72,59,10,10,Yes,2,Yes,No,English,<40
Eunice,42,55,82,44,14,8,No,4,No,No,Gujarati,<40
Leo,31,51,41,38,12,11,No,3,Yes,No,Gujarati,<40
Pauline,56,38,37,72,11,8,No,4,No,No,Gujarati,>=40
Albert,60,40,48,61,10,12,No,2,No,No,Gujarati,>=40
Donald,38,34,82,77,12,13,Yes,1,Yes,No,English,>=40
Elmer,38,25,63,70,14,7,Yes,4,No,No,Gujarati,>=40
Hugh,8,37,78,46,11,13,No,1,Yes,No,English,<40
Arnold,77,39,35,47,10,6,No,4,No,No,Gujarati,<40
Matt,78,61,66,36,13,14,Yes,3,Yes,No,Gujarati,<40
Armando,37,49,40,79,14,14,No,4,Yes,No,English,>=40
Rosalie,52,67,81,41,12,6,No,3,No,No,English,<40
Katrina,22,64,84,64,10,14,No,5,Yes,No,Gujarati,<40
Anthony,9,35,40,41,14,12,Yes,4,No,No,Gujarati,<40
Bonnie,58,25,62,68,14,13,Yes,6,No,No,Gujarati,>=40
Clarence,68,23,76,44,13,12,No,5,Yes,Yes,English,<40
Melissa,25,67,84,50,14,7,No,4,No,No,Gujarati,<40
Donna,31,33,46,56,11,14,No,6,No,No,Gujarati,<40
Magan,99,1,45,55,9,6,No,1,Yes,No,English,<40
Chhagan,25,75,49,59,13,12,Yes,2,Yes,No,Gujarati,<40
Ramesh,15,85,78,72,11,11,No,6,Yes,No,Gujarati,>=40
